"Date","Nest","Ind.","weight.grams","CT.W","PT.L","instar","Measurement","Treatment","notes","weight.mg","resids","SMI"
"3 July 2018","Col_01",1,0.0103,1.42,2.77,"Adult","before","Parasite","",10.3,0.157468229590427,6.03340610397593
"3 July 2018","Col_01",2,0.01008,1.6,3.57,"Adult","before","Parasite","",10.08,-0.12986329044102,4.00879959331828
"3 July 2018","Col_01",3,0.01181,1.49,3.51,"Adult","before","Parasite","",11.81,0.187127276611929,5.91793780820134
"3 July 2018","Col_01",4,0.00997,1.36,3.09,"Adult","before","Parasite","",9.97,0.221033304987024,6.71822277266462
"3 July 2018","Col_01",5,0.00917,1.41,3.1,"Adult","before","Parasite","",9.17,0.0569975763106541,5.49607961080807
"3 July 2018","Col_02",1,0.01235,1.61,3.6,"Adult","before","Parasite","",12.35,0.0593663905786171,4.813281961095
"3 July 2018","Col_02",2,0.00846,1.43,3.13,"Adult","before","Parasite","",8.46,-0.0549520190456805,4.84403458037566
"3 July 2018","Col_02",3,0.00679,1.31,3.02,"Adult","before","Parasite","",6.79,-0.0796922625440121,5.16666697384217
"3 July 2018","Col_02",4,0.01613,1.55,2.94,"Adult","before","Parasite","",16.13,0.410956894364074,7.1109114867591
"3 July 2018","Col_02",5,0.00795,1.34,3.22,"Adult","before","Parasite","",7.95,0.0276123413615184,5.62085405374354
"3 July 2018","Col_03",1,0.00777,1.4,3.17,"Adult","before","Parasite","",7.77,-0.0928215892638401,4.76577925019768
"3 July 2018","Col_03",2,0.00944,1.37,2.85,"Adult","before","Parasite","",9.44,0.150096331785039,6.21166625189569
"3 July 2018","Col_03",3,0.00843,1.5,3.39,"Adult","before","Parasite","",8.43,-0.164916472984757,4.13354452859077
"3 July 2018","Col_03",4,0.00907,1.36,3.4,"Adult","before","Parasite","",9.07,0.126424985140323,6.11176334484133
"3 July 2018","Col_03",5,0.00825,1.37,3.02,"Adult","before","Parasite","",8.25,0.0153535519742192,5.42862781548087
"3 July 2018","Col_04",1,0.01114,1.58,3.58,"Adult","before","Parasite","",11.14,-0.00186604410105646,4.614915642422
"3 July 2018","Col_04",2,0.01528,1.52,3.35,"Adult","before","Parasite","",15.28,0.400339339867397,7.17719177224183
"3 July 2018","Col_04",3,0.00833,1.49,3.55,"Adult","before","Parasite","",8.33,-0.161955897418591,4.17412548199129
"3 July 2018","Col_04",4,0.00716,1.41,2.72,"Adult","before","Parasite","",7.16,-0.190429728985165,4.29137731879889
"3 July 2018","Col_04",5,0.0126,1.56,3.42,"Adult","before","Parasite","",12.6,0.149653612736431,5.44000980841626
"3 July 2018","Col_05",1,0.00867,1.44,3.08,"Adult","before","Parasite","CT pic didn’t save",8.67,-0.045949039315586,4.85329194972875
"3 July 2018","Col_05",2,0.00844,1.42,3.11,"Adult","before","Parasite","",8.44,-0.0416933570372879,4.9438783997628
"3 July 2018","Col_05",3,0.0119,1.41,3.15,"Adult","before","Parasite","",11.9,0.317598690159765,7.13231705219368
"3 July 2018","Col_05",4,0.0143,1.5,3.46,"Adult","before","Parasite","",14.3,0.363546292267341,7.01182523829751
